2023-08-28T23:58:00.301678400,/pushToProxem,PUT,200 OK,6 docs pushed,Admin
2023-08-29T19:54:23.282947800,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-29T19:54:23.779947,configuration/CreateCSVConnector,POST,200 OK,Adding new CSVconnector,Admin
2023-08-29T19:55:23.300702200,/ScheduleScanXML,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T19:56:01.189617400,/pushToProxem,PUT,200 OK,6 docs pushed,Admin
2023-08-29T19:59:23.018491,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T21:44:34.871286900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T21:59:54.650246700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T22:02:47.356229100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T22:03:01.130843200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-29T22:19:16.863016500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T22:41:04.353908700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T22:47:14.099119300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-29T22:48:01.516918500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-30T08:49:52.338077400,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-30T08:49:52.380075200,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-30T10:44:59.352152,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-30T10:44:59.393751600,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
