Date,Request URI,Method,Response status
2023-07-12T20:27:29.824316600,/configuration,OPTIONS,status_:200
2023-07-12T20:27:30.277046,/configuration,POST,status:500_Internal Server Error
2023-07-12T20:27:47.485478200,/configuration,POST,status_:400
2023-07-12T20:27:47.486478400,/configuration,POST,status_:400
2023-07-12T20:28:28.447889700,/configuration,POST,status_:400
2023-07-12T20:28:28.458883900,/configuration,POST,status_:400
2023-07-12T20:53:59.226056700,/project,GET,status_:200
2023-07-12T20:54:31.435047500,/configuration,POST,status_:400
2023-07-12T20:54:31.636651400,/configuration,POST,status_:200
2023-07-12T20:54:37.954480900,/project,GET,status_:200
2023-07-12T20:54:37.964488,/configuration/connectors,GET,status_:200
2023-07-12T20:54:37.972483,/project,GET,status_:200
2023-07-12T20:54:41.359447,/project,GET,status_:200
2023-07-12T20:54:41.410386700,/configuration/findById/Jane,GET,status_:200
2023-07-12T20:54:43.171631700,/configuration/connectors,GET,status_:200
2023-07-12T20:54:43.175662,/project,GET,status_:200
2023-07-12T20:54:43.185630900,/project,GET,status_:200
2023-07-12T20:54:49.683668400,/project,GET,status_:200
2023-07-12T20:55:07.993137900,/project,GET,status_:200
2023-07-12T20:55:41.321357700,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-12T20:55:44.737186600,/configurationJDBC/extract,POST,status_:200
2023-07-12T20:55:45.621477,/configurationJDBC/extract,POST,status_:200
2023-07-12T20:55:52.393839100,/configurationJDBC,OPTIONS,status_:200
2023-07-12T20:55:52.528653200,/configurationJDBC,POST,status:500_Internal Server Error
2023-07-12T20:57:45.799557300,/project,GET,status_:200
2023-07-12T21:00:07.116261200,/project,GET,status_:200
2023-07-12T21:00:12.977753300,/project,GET,status_:200
2023-07-12T21:00:15.828386900,/project,GET,status_:200
2023-07-12T21:00:36.018338600,/project,GET,status_:200
2023-07-12T21:00:38.771245900,/project,GET,status_:200
2023-07-12T21:00:43.185942300,/project,GET,status_:200
2023-07-12T21:00:48.092379500,/project,GET,status_:200
2023-07-12T21:01:08.475932400,/project,GET,status_:200
2023-07-12T21:01:09.758666900,/project,GET,status_:200
2023-07-12T21:01:55.984525400,/project,GET,status_:200
2023-07-12T21:02:03.872602,/project,GET,status_:200
2023-07-12T21:02:05.230016600,/project,GET,status_:200
2023-07-12T21:02:45.013215,/project,GET,status_:200
2023-07-12T21:03:01.312324300,/project,GET,status_:200
2023-07-12T21:03:49.565621600,/configurationJDBC/extract,POST,status_:200
2023-07-12T21:06:13.964245100,/project,GET,status_:200
2023-07-12T21:06:49.702891,/configurationJDBC/extract,POST,status_:200
2023-07-12T21:07:20.117219400,/configurationJDBC,POST,status_:400
2023-07-12T21:07:20.117219400,/configurationJDBC,POST,status_:400
2023-07-12T21:07:36.656046500,/configurationJDBC,POST,status_:400
2023-07-12T21:07:36.678048200,/configurationJDBC,POST,status_:400
2023-07-12T21:08:37.632045,/configurationJDBC,POST,status_:400
2023-07-12T21:08:37.638039,/configurationJDBC,POST,status_:400
2023-07-12T21:17:58.257444800,/project,GET,status_:200
2023-07-12T21:19:04.918700600,/configurationJDBC/extract,POST,status_:200
2023-07-12T21:19:27.127109500,/configurationJDBC,POST,status_:400
2023-07-12T21:20:40.349617600,/configurationJDBC,POST,status_:400
2023-07-12T21:20:40.358618300,/configurationJDBC,POST,status_:400
2023-07-12T21:21:02.913787800,/configurationJDBC,POST,status_:400
2023-07-12T21:21:02.921789900,/configurationJDBC,POST,status_:400
2023-07-12T22:14:31.402455200,/project,GET,status_:200
2023-07-12T22:14:38.761341700,/project,GET,status_:200
2023-07-12T22:14:49.711117900,/project,GET,status_:200
2023-07-12T22:14:51.602117900,/project,GET,status_:200
2023-07-12T22:14:59.256120600,/project,GET,status_:200
2023-07-12T22:15:12.526742,/project,GET,status_:200
2023-07-12T22:15:22.695304600,/project,GET,status_:200
2023-07-12T22:15:34.327750600,/project,GET,status_:200
2023-07-12T22:15:37.563329500,/project,GET,status_:200
2023-07-12T22:15:40.580164900,/project,GET,status_:200
2023-07-12T22:16:47.303474600,/project,GET,status_:200
2023-07-12T22:16:51.762941,/project,GET,status_:200
2023-07-12T22:17:10.801785300,/project,GET,status_:200
2023-07-12T22:17:13.074762400,/project,GET,status_:200
2023-07-12T22:17:19.669898900,/project,GET,status_:200
2023-07-12T22:17:26.098818700,/project,GET,status_:200
2023-07-12T22:17:28.707236300,/project,GET,status_:200
2023-07-12T22:17:33.617480200,/project,GET,status_:200
2023-07-12T22:18:18.057091500,/project,GET,status_:200
2023-07-12T22:18:20.966425900,/project,GET,status_:200
2023-07-12T22:18:22.309424400,/project,GET,status_:200
2023-07-13T09:18:40.973638500,/project,GET,status_:200
2023-07-13T09:18:40.989639,/project,GET,status_:200
2023-07-13T09:18:40.989639,/configuration/connectors,GET,status_:200
2023-07-13T09:18:46.818272800,/project,GET,status_:200
2023-07-13T09:18:47.148272200,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-13T09:18:48.933328300,/project,GET,status_:200
2023-07-13T09:18:48.948326400,/configuration/connectors,GET,status_:200
2023-07-13T09:18:48.951326400,/project,GET,status_:200
2023-07-13T09:18:51.656749,/project,GET,status_:200
2023-07-13T09:18:51.693597100,/configuration/findById/connector1,GET,status_:200
2023-07-13T09:18:54.903157600,/project,GET,status_:200
2023-07-13T09:18:54.914159100,/project,GET,status_:200
2023-07-13T09:18:54.914159100,/configuration/connectors,GET,status_:200
2023-07-13T09:18:56.731541300,/project,GET,status_:200
2023-07-13T09:18:56.739539400,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-13T09:18:58.653542100,/project,GET,status_:200
2023-07-13T09:18:58.664540700,/configuration/connectors,GET,status_:200
2023-07-13T09:18:58.664540700,/project,GET,status_:200
2023-07-13T09:19:00.283878200,/project,GET,status_:200
2023-07-13T09:19:00.289878900,/configuration/findById/connector1,GET,status_:200
2023-07-13T09:19:02.121037600,/project,GET,status_:200
2023-07-13T09:19:02.133034800,/project,GET,status_:200
2023-07-13T09:19:02.133034800,/configuration/connectors,GET,status_:200
2023-07-13T09:19:05.033984300,/project,GET,status_:200
2023-07-13T09:19:05.054411900,/configuration/findById/Jane,GET,status_:200
2023-07-13T09:19:24.062194800,/configuration,OPTIONS,status_:200
2023-07-13T09:19:24.062194800,/configuration,OPTIONS,status_:200
2023-07-13T09:19:24.216214600,/configuration,PUT,status_:200
2023-07-13T09:19:24.219214900,/configuration,PUT,status_:200
2023-07-13T09:19:28.641229400,/project,GET,status_:200
2023-07-13T09:19:28.644231100,/configuration/connectors,GET,status_:200
2023-07-13T09:19:28.650249800,/project,GET,status_:200
2023-07-13T09:19:30.739033,/project,GET,status_:200
2023-07-13T09:19:30.746033,/configuration/findById/Jane,GET,status_:200
2023-07-13T09:19:34.692633400,/project,GET,status_:200
2023-07-13T09:19:34.702635300,/configuration/connectors,GET,status_:200
2023-07-13T09:19:34.705634100,/project,GET,status_:200
2023-07-13T09:20:01.841749100,/project,GET,status_:200
2023-07-13T09:35:55.313129900,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-13T09:35:56.725767800,/configurationJDBC/extract,POST,status_:200
2023-07-13T09:37:07.472078200,/configurationJDBC,OPTIONS,status_:200
2023-07-13T09:37:07.479078700,/configurationJDBC,OPTIONS,status_:200
2023-07-13T09:37:07.582078800,/configurationJDBC,POST,status_:400
2023-07-13T09:37:07.582078800,/configurationJDBC,POST,status_:400
2023-07-13T09:37:20.571091800,/configurationJDBC,POST,status_:400
2023-07-13T09:37:20.579090100,/configurationJDBC,POST,status_:400
2023-07-13T09:39:29.290298500,/project,GET,status_:200
2023-07-13T09:40:05.235414800,/project,GET,status_:200
2023-07-13T09:40:05.252416100,/project,GET,status_:200
2023-07-13T09:40:05.393415400,/configuration/connectors,GET,status_:200
2023-07-13T09:40:10.111132200,/project,GET,status_:200
2023-07-13T09:40:34.811400800,/configurationJDBC/extract,POST,status_:200
2023-07-13T09:40:42.996334100,/configurationJDBC,POST,status_:400
2023-07-13T09:40:43.440331500,/configurationJDBC,POST,status_:200
2023-07-13T09:41:57.628594300,/project,GET,status_:200
2023-07-13T09:41:59.859268500,/project,GET,status_:200
2023-07-13T09:42:03.252090,/project,GET,status_:200
2023-07-13T09:43:37.142147900,/project,GET,status_:200
2023-07-13T09:43:38.357143800,/project,GET,status_:200
2023-07-13T09:43:48.828106400,/project,GET,status_:200
2023-07-13T09:44:19.375169800,/configurationJDBC/extract,POST,status_:200
2023-07-13T09:45:40.470614800,/project,GET,status_:200
2023-07-13T09:46:10.347807400,/project,GET,status_:200
2023-07-13T09:46:40.752028500,/project,GET,status_:200
2023-07-13T09:46:48.357288700,/project,GET,status_:200
2023-07-13T09:47:02.909797,/project,GET,status_:200
2023-07-13T09:47:04.609797800,/project,GET,status_:200
2023-07-13T09:51:02.585207300,/project,GET,status_:200
2023-07-13T09:52:16.564914700,/project,GET,status_:200
2023-07-13T09:52:37.174962900,/project,GET,status_:200
2023-07-13T09:52:37.184967300,/project,GET,status_:200
2023-07-13T09:52:37.193963700,/configuration/connectors,GET,status_:200
2023-07-13T09:52:43.412975400,/project,GET,status_:200
2023-07-13T09:53:16.928542,/configurationJDBC/extract,POST,status_:200
2023-07-13T09:54:04.432165400,/project,GET,status_:200
2023-07-13T09:54:04.441170100,/configuration/connectors,GET,status_:200
2023-07-13T09:54:04.443165,/project,GET,status_:200
2023-07-13T09:54:11.736059200,/project,GET,status_:200
2023-07-13T09:54:53.439203400,/configurationJDBC/extract,POST,status_:200
2023-07-13T09:57:05.724555,/configurationJDBC,POST,status_:400
2023-07-13T09:57:05.731553100,/configurationJDBC,POST,status_:400
2023-07-13T10:03:32.882703600,/project,GET,status_:200
2023-07-13T10:03:32.893703400,/project,GET,status_:200
2023-07-13T10:03:32.895702300,/configuration/connectors,GET,status_:200
2023-07-13T10:03:36.086907600,/configuration/connectors,GET,status_:200
2023-07-13T10:03:38.372178900,/configuration/connectors,GET,status_:200
2023-07-13T10:03:48.429736700,/project,GET,status_:200
2023-07-13T10:04:13.980882800,/configurationJDBC/extract,POST,status_:200
2023-07-13T10:04:32.446368900,/configurationJDBC,POST,status_:400
2023-07-13T10:04:32.455380700,/configurationJDBC,POST,status_:400
2023-07-13T10:07:23.142961100,/project,GET,status_:200
2023-07-13T10:07:52.466747200,/project,GET,status_:200
2023-07-13T10:08:14.129188200,/project,GET,status_:200
2023-07-13T10:08:16.173297900,/project,GET,status_:200
2023-07-13T10:08:47.903967300,/project,GET,status_:200
2023-07-13T10:08:53.922706500,/project,GET,status_:200
2023-07-13T10:08:56.185550300,/project,GET,status_:200
2023-07-13T10:09:34.647998500,/project,GET,status_:200
2023-07-13T10:10:06.213015400,/configurationJDBC/extract,POST,status_:200
2023-07-13T10:10:26.546719100,/configurationJDBC,POST,status_:400
2023-07-13T10:10:26.579170,/configurationJDBC,POST,status_:200
2023-07-13T10:10:33.789958600,/configurationJDBC,POST,status_:400
2023-07-13T10:10:33.796989900,/configurationJDBC,POST,status_:400
2023-07-13T10:11:25.653855200,/configurationJDBC,POST,status_:400
2023-07-13T10:11:25.661859100,/configurationJDBC,POST,status_:400
2023-07-13T10:13:38.906913500,/project,GET,status_:200
2023-07-13T10:13:43.094081,/project,GET,status_:200
2023-07-13T10:14:11.123351500,/project,GET,status_:200
2023-07-13T10:15:19.776825400,/configurationJDBC/extract,POST,status_:200
2023-07-13T10:17:16.831152400,/configurationJDBC/extract,POST,status_:200
2023-07-13T10:17:26.529317300,/configurationJDBC,POST,status_:400
2023-07-13T10:17:26.539319100,/configurationJDBC,POST,status_:200
2023-07-13T10:17:30.959936300,/project,GET,status_:200
2023-07-13T10:17:30.972935800,/project,GET,status_:200
2023-07-13T10:17:30.976949100,/configuration/connectors,GET,status_:200
2023-07-13T10:17:34.255542200,/configuration/connectors,GET,status_:200
2023-07-13T10:17:35.968691700,/configuration/connectors,GET,status_:200
2023-07-13T10:19:16.779643500,/project,GET,status_:200
2023-07-13T10:19:16.788643700,/project,GET,status_:200
2023-07-13T10:19:16.790644,/configuration/connectors,GET,status_:200
2023-07-13T10:19:18.065641500,/project,GET,status_:200
2023-07-13T10:19:18.075644200,/project,GET,status_:200
2023-07-13T10:19:18.078641500,/configuration/connectors,GET,status_:200
2023-07-13T10:19:20.946027300,/project,GET,status_:200
2023-07-13T10:19:20.954026,/project,GET,status_:200
2023-07-13T10:19:20.955027200,/configuration/connectors,GET,status_:200
2023-07-13T10:19:22.057026600,/project,GET,status_:200
2023-07-13T10:19:22.065026700,/project,GET,status_:200
2023-07-13T10:19:22.067027500,/configuration/connectors,GET,status_:200
2023-07-13T10:19:50.746518100,/project,GET,status_:200
2023-07-13T10:19:50.758517900,/configuration/connectors,GET,status_:200
2023-07-13T10:19:50.759518,/project,GET,status_:200
2023-07-13T10:19:58.336908200,/project,GET,status_:200
2023-07-13T10:19:58.342910200,/configuration/connectors,GET,status_:200
2023-07-13T10:19:58.344908,/project,GET,status_:200
2023-07-13T10:20:05.145230300,/project,GET,status_:200
2023-07-13T10:20:05.154231200,/configuration/connectors,GET,status_:200
2023-07-13T10:20:05.167229500,/project,GET,status_:200
2023-07-13T10:20:12.979461800,/project,GET,status_:200
2023-07-13T10:20:12.985461200,/project,GET,status_:200
2023-07-13T10:20:12.985461200,/configuration/connectors,GET,status_:200
2023-07-13T10:20:22.651506800,/project,GET,status_:200
2023-07-13T10:20:22.674505500,/project,GET,status_:200
2023-07-13T10:20:22.674505500,/configuration/connectors,GET,status_:200
2023-07-13T10:20:31.159564300,/project,GET,status_:200
2023-07-13T10:20:31.166566200,/configuration/connectors,GET,status_:200
2023-07-13T10:20:31.167565800,/project,GET,status_:200
2023-07-13T10:20:42.996356100,/project,GET,status_:200
2023-07-13T10:20:43.004356,/project,GET,status_:200
2023-07-13T10:20:43.006356,/configuration/connectors,GET,status_:200
2023-07-13T10:20:46.847833200,/project,GET,status_:200
2023-07-13T10:20:46.855835,/configuration/connectors,GET,status_:200
2023-07-13T10:20:46.885833200,/project,GET,status_:200
2023-07-13T10:21:09.079825200,/project,GET,status_:200
2023-07-13T10:21:09.084823500,/configuration/connectors,GET,status_:200
2023-07-13T10:21:09.087823900,/project,GET,status_:200
2023-07-13T10:21:32.459160900,/project,GET,status_:200
2023-07-13T10:21:32.466158400,/configuration/connectors,GET,status_:200
2023-07-13T10:21:32.466158400,/project,GET,status_:200
2023-07-13T10:21:55.112453200,/project,GET,status_:200
2023-07-13T10:21:55.120456500,/configuration/connectors,GET,status_:200
2023-07-13T10:21:55.122456600,/project,GET,status_:200
2023-07-13T10:21:57.067843400,/project,GET,status_:200
2023-07-13T10:21:57.074844500,/configuration/connectors,GET,status_:200
2023-07-13T10:21:57.074844500,/project,GET,status_:200
2023-07-13T10:26:24.399370,/project,GET,status_:200
2023-07-13T10:26:32.448542800,/project,GET,status_:200
2023-07-13T10:26:32.454542900,/configuration/connectors,GET,status_:200
2023-07-13T10:26:32.456545600,/project,GET,status_:200
2023-07-13T10:26:42.557289200,/project,GET,status_:200
2023-07-13T10:26:42.563287900,/configuration/connectors,GET,status_:200
2023-07-13T10:26:42.565287900,/project,GET,status_:200
2023-07-13T10:26:52.994369200,/project,GET,status_:200
2023-07-13T10:26:54.655842900,/project,GET,status_:200
2023-07-13T10:26:54.662841400,/configuration/connectors,GET,status_:200
2023-07-13T10:26:54.662841400,/project,GET,status_:200
2023-07-13T10:27:14.227195600,/project,GET,status_:200
2023-07-13T10:27:14.239192900,/configuration/connectors,GET,status_:200
2023-07-13T10:27:14.257194300,/project,GET,status_:200
2023-07-13T10:27:17.925127700,/project,GET,status_:200
2023-07-13T10:27:17.933129,/configuration/connectors,GET,status_:200
2023-07-13T10:27:17.933129,/project,GET,status_:200
2023-07-13T10:27:24.470334100,/project,GET,status_:200
2023-07-13T10:27:24.478333500,/configuration/connectors,GET,status_:200
2023-07-13T10:27:24.482334400,/project,GET,status_:200
2023-07-13T10:27:54.118526,/project,GET,status_:200
2023-07-13T10:27:54.128529200,/configuration/connectors,GET,status_:200
2023-07-13T10:27:54.129534300,/project,GET,status_:200
2023-07-13T10:28:01.741775900,/project,GET,status_:200
2023-07-13T10:28:04.029896900,/project,GET,status_:200
2023-07-13T10:28:04.035899600,/configuration/connectors,GET,status_:200
2023-07-13T10:28:04.036899,/project,GET,status_:200
2023-07-13T10:28:23.606730500,/project,GET,status_:200
2023-07-13T10:28:34.125616,/project,GET,status_:200
2023-07-13T10:28:34.132614200,/project,GET,status_:200
2023-07-13T10:28:34.132614200,/configuration/connectors,GET,status_:200
2023-07-13T10:29:15.578225400,/project,GET,status_:200
2023-07-13T10:29:41.242729800,/project,GET,status_:200
2023-07-13T10:29:41.251725300,/project,GET,status_:200
2023-07-13T10:29:41.251725300,/configuration/connectors,GET,status_:200
2023-07-13T10:29:42.588635,/configuration/connectors,GET,status_:200
2023-07-13T10:29:48.037706100,/project,GET,status_:200
2023-07-13T10:33:13.695937,/project,GET,status_:200
2023-07-13T10:38:58.470497400,/project,GET,status_:200
2023-07-13T10:39:07.346927900,/project,GET,status_:200
2023-07-13T10:42:08.071438900,/project/projects,GET,status_:200
2023-07-13T10:42:08.683121700,/project,GET,status_:200
2023-07-13T10:42:08.794374200,/project,GET,status_:200
2023-07-13T10:42:08.797366200,/configuration/connectors,GET,status_:200
2023-07-13T10:42:12.049616700,/project,GET,status_:200
2023-07-13T10:42:12.057615100,/project,GET,status_:200
2023-07-13T10:42:12.058619300,/configuration/connectors,GET,status_:200
2023-07-13T10:42:18.201976200,/project,GET,status_:200
2023-07-13T10:42:24.522534100,/project,GET,status_:200
2023-07-13T10:42:24.532530200,/project,GET,status_:200
2023-07-13T10:42:24.535532600,/configuration/connectors,GET,status_:200
2023-07-13T10:42:27.635350800,/project,GET,status_:200
2023-07-13T10:45:19.471825300,/project,GET,status_:200
2023-07-13T10:45:21.060313,/project,GET,status_:200
2023-07-13T10:45:50.490096,/project,GET,status_:200
2023-07-13T10:45:55.933251800,/project,GET,status_:200
2023-07-13T10:46:13.870667300,/project,GET,status_:200
2023-07-13T10:46:15.745345300,/project,GET,status_:200
2023-07-13T10:47:13.315023,/project,GET,status_:200
2023-07-13T10:47:14.798729400,/project,GET,status_:200
2023-07-13T10:47:48.216927600,/project,GET,status_:200
2023-07-13T10:47:51.257730800,/project,GET,status_:200
2023-07-13T10:47:53.219770100,/project,GET,status_:200
2023-07-13T10:48:09.905393500,/project,GET,status_:200
2023-07-13T10:48:34.214809700,/project,GET,status_:200
2023-07-13T10:48:45.536404600,/project,GET,status_:200
2023-07-13T10:50:32.758547700,/configuration/connectors,GET,status_:200
2023-07-13T10:50:38.108743200,/configuration,POST,status:500_Internal Server Error
2023-07-13T10:50:42.688428900,/configuration,POST,status_:400
2023-07-13T10:50:50.835068200,/configuration,POST,status_:200
2023-07-13T10:51:32.314267,/project,GET,status_:200
2023-07-13T10:51:40.723456500,/project,GET,status_:200
2023-07-13T10:51:45.255651,/project,GET,status_:200
2023-07-13T10:52:10.873911500,/project,GET,status_:200
2023-07-13T10:52:47.644107200,/project,GET,status_:200
2023-07-13T11:01:46.705494800,/project,GET,status_:200
2023-07-13T11:03:39.638561400,/project,GET,status_:200
2023-07-13T11:03:45.486795400,/project,GET,status_:200
2023-07-13T11:04:01.037881900,/project,GET,status_:200
2023-07-13T11:04:42.484571600,/project,GET,status_:200
2023-07-13T11:04:44.356971600,/project,GET,status_:200
2023-07-13T11:08:47.026922500,/project,GET,status_:200
2023-07-13T11:08:47.033921800,/project,GET,status_:200
2023-07-13T11:08:47.135944400,/configuration/connectors,GET,status_:200
2023-07-13T11:08:50.128668200,/project,GET,status_:200
2023-07-13T11:09:32.087123900,/project,GET,status_:200
2023-07-13T11:09:45.579979400,/project,GET,status_:200
2023-07-13T11:10:29.359001200,/configuration,OPTIONS,status_:200
2023-07-13T11:10:29.449553700,/configuration,POST,status_:400
2023-07-13T11:10:29.578799300,/configuration,POST,status_:200
2023-07-13T11:10:32.746922100,/project,GET,status_:200
2023-07-13T11:10:32.754918,/configuration/connectors,GET,status_:200
2023-07-13T11:10:32.838919700,/project,GET,status_:200
2023-07-13T11:12:55.913150800,/configuration/pushToProxem,OPTIONS,status_:200
2023-07-13T11:13:18.106099200,/configuration/pushToProxem,PUT,status_:200
2023-07-13T11:13:18.224097,/configuration/pushToProxem,PUT,status_:200
2023-07-13T11:13:56.265745400,/configurationJDBC/pushToProxem,OPTIONS,status_:200
2023-07-13T11:13:57.720233800,/configurationJDBC/pushToProxem,PUT,status_:200
2023-07-13T11:14:42.979060200,/project,GET,status_:200
2023-07-13T11:14:43.826042300,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-13T11:14:52.229244300,/project,GET,status_:200
2023-07-13T11:14:52.240233700,/configuration/connectors,GET,status_:200
2023-07-13T11:14:52.241235100,/project,GET,status_:200
2023-07-13T11:14:55.963940600,/configurationJDBC/connector12,OPTIONS,status_:200
2023-07-13T11:14:58.119956300,/configurationJDBC/findById/connector12,GET,status_:400
2023-07-13T11:14:58.119956300,/project,GET,status_:200
2023-07-13T11:14:58.120957700,/configurationJDBC/connector12,DELETE,status_:200
2023-07-13T11:14:58.145960,/configuration/connectors,GET,status_:200
2023-07-13T11:15:02.183472500,/project,GET,status_:200
2023-07-13T11:15:02.231471500,/project,GET,status_:200
2023-07-13T11:15:02.233488,/configuration/connectors,GET,status_:200
2023-07-13T11:15:04.691423400,/project,GET,status_:200
2023-07-13T11:15:04.716424,/configuration/connectors,GET,status_:200
2023-07-13T11:15:04.721425,/project,GET,status_:200
2023-07-13T11:15:06.543776700,/project,GET,status_:200
2023-07-13T11:15:06.635238100,/configuration/findById/connector1,GET,status_:200
2023-07-13T11:15:12.109149,/configuration/connector1,OPTIONS,status_:200
2023-07-13T11:15:12.133147800,/configuration/connector1,DELETE,status_:200
2023-07-13T11:15:14.357397100,/project,GET,status_:200
2023-07-13T11:15:14.367395200,/configuration/connectors,GET,status_:200
2023-07-13T11:15:14.368395100,/project,GET,status_:200
2023-07-13T11:15:17.288056,/project,GET,status_:200
2023-07-13T11:15:17.298054600,/configuration/findById/Jane,GET,status_:200
2023-07-13T11:15:21.127971500,/project,GET,status_:200
2023-07-13T11:15:21.136970500,/project,GET,status_:200
2023-07-13T11:15:21.144972200,/configuration/connectors,GET,status_:200
2023-07-13T11:15:23.794408400,/configuration/pushToProxem,PUT,status_:200
2023-07-13T11:15:26.786948300,/configuration/Jane,OPTIONS,status_:200
2023-07-13T11:15:26.813950400,/configuration/Jane,DELETE,status_:200
2023-07-13T11:15:26.835949600,/configuration/connectors,GET,status_:200
2023-07-13T11:15:30.685592900,/project,GET,status_:200
2023-07-13T11:15:30.694591600,/project,GET,status_:200
2023-07-13T11:15:30.694591600,/configuration/connectors,GET,status_:200
2023-07-13T11:15:32.885599400,/project,GET,status_:200
2023-07-13T11:15:32.891604700,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T11:15:36.632163300,/project,GET,status_:200
2023-07-13T11:15:36.639164400,/project,GET,status_:200
2023-07-13T11:15:36.640166200,/configuration/connectors,GET,status_:200
2023-07-13T11:15:46.479530300,/project,GET,status_:200
2023-07-13T11:15:46.485530500,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T11:15:48.785273400,/project,GET,status_:200
2023-07-13T11:15:48.794273400,/project,GET,status_:200
2023-07-13T11:15:48.795274200,/configuration/connectors,GET,status_:200
2023-07-13T11:15:49.958603400,/project,GET,status_:200
2023-07-13T11:15:49.986595900,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T11:15:52.801413,/project,GET,status_:200
2023-07-13T11:15:52.809412600,/configuration/connectors,GET,status_:200
2023-07-13T11:15:52.809412600,/project,GET,status_:200
2023-07-13T11:15:54.184314,/project,GET,status_:200
2023-07-13T11:15:54.193327400,/configurationJDBC/findById/aaa,GET,status_:200
2023-07-13T11:15:57.315550900,/project,GET,status_:200
2023-07-13T11:15:57.322549400,/project,GET,status_:200
2023-07-13T11:15:57.324560500,/configuration/connectors,GET,status_:200
2023-07-13T11:15:59.427208200,/project,GET,status_:200
2023-07-13T11:15:59.435204600,/configurationJDBC/findById/aaa,GET,status_:200
2023-07-13T11:16:02.382678500,/project,GET,status_:200
2023-07-13T11:16:02.404677500,/project,GET,status_:200
2023-07-13T11:16:02.407676600,/configuration/connectors,GET,status_:200
2023-07-13T11:16:03.379738200,/configuration/connectors,GET,status_:200
2023-07-13T11:16:05.339773800,/project,GET,status_:200
2023-07-13T11:16:05.345759800,/configuration/findById/test,GET,status_:200
2023-07-13T11:16:11.466144900,/configuration/test,OPTIONS,status_:200
2023-07-13T11:16:11.502303,/configuration/test,DELETE,status_:200
2023-07-13T11:16:12.985105800,/project,GET,status_:200
2023-07-13T11:16:12.994107100,/project,GET,status_:200
2023-07-13T11:16:12.996110400,/configuration/connectors,GET,status_:200
2023-07-13T11:16:14.448172200,/project,GET,status_:200
2023-07-13T11:16:14.459176700,/configuration/connectors,GET,status_:200
2023-07-13T11:16:14.459176700,/project,GET,status_:200
2023-07-13T11:16:16.239518900,/configuration/connectors,GET,status_:200
2023-07-13T11:16:17.960304300,/project,GET,status_:200
2023-07-13T11:16:17.976318200,/configuration/findById/test22,GET,status_:200
2023-07-13T11:16:23.497027600,/project,GET,status_:200
2023-07-13T11:16:23.503026600,/configuration/connectors,GET,status_:200
2023-07-13T11:16:23.505025900,/project,GET,status_:200
2023-07-13T11:16:25.216600900,/configuration/connectors,GET,status_:200
2023-07-13T11:16:26.546555300,/configuration/pushToProxem,PUT,status_:200
2023-07-13T11:16:38.644669900,/project,GET,status_:200
2023-07-13T11:16:38.651667300,/configuration/findById/test22,GET,status_:200
2023-07-13T11:16:40.814433100,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:16:40.891422900,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:19:27.827610700,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:19:27.833610300,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:19:34.492105900,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:19:34.493107,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:19:40.531083300,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:19:40.534079700,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:20:04.122164500,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:20:04.126164100,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:20:08.366774300,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:20:08.710774200,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:20:10.783590400,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:20:10.783590400,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:20:32.725137800,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:20:32.744138500,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:20:34.567619700,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:20:34.571619600,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:22:16.584695300,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,OPTIONS,status_:200
2023-07-13T11:22:16.586695400,/ScheduleScanCSV,OPTIONS,status_:200
2023-07-13T11:22:16.597695300,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:22:17.106899300,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,POST,status_:201
